Date,Team,Acquired,Relinquished,Notes
4/9/2017,Rockets,,Eric Gordon,rest (DTD)
4/9/2017,Rockets,,Nene / Nene Hilario / Maybyner Hilario,rest / finger injury (DTD)
4/9/2017,Thunder,,Doug McDermott,sore left knee (DTD)
4/9/2017,Thunder,Andre Roberson,,returned to lineup
4/9/2017,Warriors,,Matt Barnes,"sprained right ankle, foot (DTD)"
4/10/2017,Blazers,,C.J. McCollum,strained right hand (DTD)
4/10/2017,Blazers,,Damian Lillard,rest / right foot injury (DTD)
4/10/2017,Cavaliers,,Kyrie Irving,rest (DTD)
4/10/2017,Cavaliers,,LeBron James,rest (DTD)
4/10/2017,Celtics,James Young,,returned to lineup
4/10/2017,Hornets,,Kemba Walker,sore left knee (out for season)
4/10/2017,Jazz,,Gordon Hayward,bruised left quadricep (DTD)
4/10/2017,Nuggets,,Emmanuel Mudiay,sore/sprained right ankle (out for season)
4/10/2017,Rockets,,Patrick Beverley,shoulder injury (DTD)
4/10/2017,Warriors,,Kevon Looney,strained left hip (out for season)
4/10/2017,Warriors,,Klay Thompson,rest (DTD)
4/10/2017,Warriors,,Matt Barnes,"sprained right ankle, foot (DTD)"
4/10/2017,Warriors,Stephen Curry,,returned to lineup
4/10/2017,Wizards,,John Wall (Hildred),rest / quadriceps injury (DTD)
4/10/2017,Heat,,Josh McRoberts,stress fracture in left foot (out for season)
4/11/2017,Hawks,Kris Humphries,,returned to lineup
4/11/2017,Kings,,Arron Afflalo,DNP
4/11/2017,Kings,,Kosta Koufos,DNP
4/11/2017,Kings,,Tyreke Evans,DNP
4/11/2017,Mavericks,,Wesley Matthews / Wes Matthews Jr.,rest (out for season)
4/11/2017,Mavericks,Jose Juan Barea / Jose Barea / J.J. Barea,,returned to lineup
4/11/2017,Nuggets,,Will Barton,rest (DTD)
4/11/2017,Nuggets,Darrell Arthur,,returned to lineup
4/11/2017,Suns,,Devin Booker,DNP
4/11/2017,Thunder,,Russell Westbrook,rest (DTD)
4/11/2017,Thunder,,Taj Gibson,rest (DTD)
4/11/2017,Nuggets,,Kenneth Faried,lower back injury (out for season)
4/12/2017,76ers,,Dario Saric,sore left heel (out for season)
4/12/2017,Blazers,,Al-Farouq Aminu,rest (DTD)
4/12/2017,Blazers,,C.J. McCollum,rest (DTD)
4/12/2017,Blazers,,Damian Lillard,rest (DTD)
4/12/2017,Bucks,,Giannis Antetokounmpo,rest (DTD)
4/12/2017,Bucks,,Matthew Dellavedova,rest (DTD)
4/12/2017,Bucks,,Tony Snell,rest (DTD)
4/12/2017,Cavaliers,,Kevin Love,rest (DTD)
4/12/2017,Hawks,,Dennis Schröder,rest (DTD)
4/12/2017,Hawks,,Dwight Howard,rest (DTD)
4/12/2017,Hawks,,Tim Hardaway Jr.,rest (DTD)
4/12/2017,Jazz,Gordon Hayward,,returned to lineup
4/12/2017,Jazz,Rodney Hood,,returned to lineup
4/12/2017,Kings,,Kosta Koufos,rest (DTD)
4/12/2017,Kings,,Ty Lawson,rest (out for season)
4/12/2017,Kings,,Tyreke Evans,rest / toe injury (out for season)
4/12/2017,Kings,Arron Afflalo,,returned to lineup
4/12/2017,Knicks,Carmelo Anthony,,returned to lineup
4/12/2017,Mavericks,,Dirk Nowitzki,rest (out for season)
4/12/2017,Nets,,Brook Lopez,rest (DTD)
4/12/2017,Nets,,Jeremy Lin,rest (out for season)
4/12/2017,Nets,,Trevor Booker,rest (out for season)
4/12/2017,Nuggets,,Gary Harris,sore right knee (out for season)
4/12/2017,Nuggets,,Will Barton,DNP
4/12/2017,Nuggets,,Wilson Chandler,DNP
4/12/2017,Rockets,Nene / Nene Hilario / Maybyner Hilario,,returned to lineup
4/12/2017,Rockets,Patrick Beverley,,returned to lineup
4/12/2017,Timberwolves,,Ricky Rubio,DNP (out for season)
4/12/2017,Warriors,Klay Thompson,,returned to lineup
4/12/2017,Wizards,,Markieff Morris,rest (DTD)
4/12/2017,Kings,,Darren Collison,rest (out for season)
4/12/2017,Pistons,,Beno Udrih,knee injury (out for season)
4/12/2017,Wizards,,John Wall (Hildred),rest (DTD)
4/13/2017,Grizzlies,,Tony Allen,strained right calf (out for season)
4/14/2017,Wizards,,Sheldon McClellan / Sheldon Mac,strained calf (DTD)
4/15/2017,Bucks,,Matthew Dellavedova,returned to lineup
4/15/2017,Bucks,Giannis Antetokounmpo,,returned to lineup
4/15/2017,Bucks,Tony Snell,,returned to lineup
4/15/2017,Cavaliers,Kevin Love,,returned to lineup
4/15/2017,Cavaliers,Kyrie Irving,,returned to lineup
4/16/2017,Blazers,,Tim Quarterman,concussion (DTD)
4/16/2017,Blazers,Al-Farouq Aminu,,returned to lineup
4/16/2017,Blazers,Allen Crabbe,,returned to lineup
4/16/2017,Blazers,C.J. McCollum,,returned to lineup
4/16/2017,Blazers,Damian Lillard,,returned to lineup
4/16/2017,Hawks,Dennis Schröder,,returned to lineup
4/16/2017,Wizards,John Wall (Hildred),,returned to lineup
4/16/2017,Wizards,Markieff Morris,,returned to lineup
4/16/2017,Wizards,Sheldon McClellan / Sheldon Mac,,returned to lineup
4/17/2017,Jazz,,Rudy Gobert,hyperextended left knee (DTD)
4/19/2017,Blazers,Tim Quarterman,,returned to lineup
4/19/2017,Warriors,,Kevin Durant,strained left calf (DTD)
4/19/2017,Warriors,,Shaun Livingston,sprained right index finger (DTD)
4/22/2017,Clippers,,Blake Griffin,right big toe injury (out for season)
4/22/2017,Lakers,,Timofey Mozgov,sore ankle (DTD)
4/22/2017,Warriors,,Steve Kerr,head coach illness (DTD)
4/23/2017,Jazz,,Gordon Hayward,food poisoning (DTD)
4/24/2017,Blazers,,Jusuf Nurkic,fractured fibula in right leg (out for season)
4/24/2017,Jazz,Gordon Hayward,,returned to lineup
4/24/2017,Warriors,,Steve Kerr,head coach illness (DTD)
4/24/2017,Warriors,Kevin Durant,,returned to lineup
4/27/2017,Knicks,,Joakim Noah,surgery on right shoulder to repair torn rotator cuff (out indefinitely)
4/27/2017,Nuggets,,Jamal Murray,surgery to repair core muscle related injuries (out indefinitely)
5/1/2017,Clippers,,Blake Griffin,surgery on right big toe (out for season)
5/2/2017,Warriors,,Steve Kerr,head coach illness (DTD)
5/2/2017,Warriors,Shaun Livingston,,returned to lineup
5/3/2017,Lakers,,Luol Deng,surgery on right pectoral muscle (out indefinitely)
5/4/2017,Spurs,,(William) Tony Parker,ruptured quadriceps tendon in left leg (out for season)
5/4/2017,Warriors,,Steve Kerr,head coach illness (DTD)
5/5/2017,Raptors,,Kyle Lowry,sprained left ankle (DTD)
5/6/2017,Warriors,,Steve Kerr,head coach illness (DTD)
5/8/2017,Rockets,,Nene / Nene Hilario / Maybyner Hilario,torn left adductor muscle (out for season)
5/13/2017,Cavaliers,,Walter Tavares / Edy Tavares,fractured right hand (out for season)
5/14/2017,Warriors,,Andre Iguodala,sore left knee (DTD)
5/14/2017,Spurs,,Kawhi Leonard,sprained left ankle (DTD)
5/17/2017,Bulls,,Denzel Valentine,arthroscopic surgery on left ankle (out indefinitely)
5/17/2017,Hornets,,Kemba Walker,arthroscopic surgery on left knee (out indefinitely)
5/17/2017,Warriors,,Zaur Pachulia / Zaza Pachulia,bruised right heel
5/20/2017,Celtics,,Isaiah Thomas,hip injury (out for season)
5/21/2017,Spurs,,David Lee,torn patellar tendon in left knee (out for season)
5/22/2017,Spurs,,Kawhi Leonard,sprained left ankle (out for season)
5/23/2017,Celtics,,Amir Johnson,sprained right shoulder (out for season)
5/24/2017,Clippers,,Luc Richard Mbah a Moute / Luc Mbah a Moute,player declined contract option
6/28/2017,Suns,,Jared Dudley,surgery to repair ligament and bone (out indefinitely)
7/4/2017,Timberwolves,,Justin Patton,surgery on left foot to repair fracture (out indefinitely)
7/25/2017,Suns,,Brandon Knight,torn ACL in left knee (out for season)
7/30/2017,Clippers,,Danilo Gallinari,fractured bone in right hand (out indefinitely)
8/8/2017,Grizzlies,,Ben McLemore,surgery on right foot to repair fracture (out indefinitely)
8/10/2017,Thunder,,Patrick Patterson,arthroscopic surgery on his left knee (out indefinitely)
8/28/2017,Pelicans,,Solomon Hill,surgery to repair torn left hamstring (out indefinitely)
9/1/2017,Pelicans,,Frank Jackson,fractured right foot (out for season)
9/6/2017,Bulls,,Cameron Payne,surgery to repair fractured right foot (out indefinitely)
9/13/2017,Hawks,,DeAndre' Bembry / DeAndre Bembry,strained right triceps (out indefinitely)
9/18/2017,Raptors,,Ogugua Anunoby / O.G. Anunoby,torn ACL in knee (out indefinitely)
9/22/2017,Wizards,,Markieff Morris,surgery to repair sports hernia (out indefinitely)
9/25/2017,Suns,,Alan Williams,surgery on right knee to repair torn meniscus (out indefinitely)
9/26/2017,Cavaliers,,Isaiah Thomas,right hip impingement (DTD)
9/30/2017,Pacers,,Glenn Robinson III,high ankle sprain (DTD)
9/30/2017,Spurs,,Kawhi Leonard,sore right quadriceps (out indefinitely)
10/5/2017,Blazers,,Noah Vonleh,strained right shoulder (DTD)
10/5/2017,Hornets,,Nicolas Batum,torn ligament in left elbow (out indefinitely)
10/6/2017,Kings,,Harry Giles,recovering from surgery / rehab of knees
10/7/2017,Bulls,,Kris Dunn,dislocated left index finger (out indefinitely)
10/7/2017,Jazz,,Dante Exum,separated left shoulder (out indefinitely)
10/7/2017,Mavericks,,Seth Curry,stress reaction in tibia in left leg (out for season)
10/8/2017,76ers,,Richaun Holmes,fractured wrist (out indefinitely)
10/9/2017,Pelicans,,Rajon Rondo,surgery to repair sports hernia (out indefinitely)
10/9/2017,Wizards,,Sheldon McClellan / Sheldon Mac,torn Achilles tendon (out for season)
10/10/2017,Wizards,,Sheldon McClellan / Sheldon Mac,surgery to repair torn left Achilles tendon (out indefinitely)
10/11/2017,Hawks,,Miles Plumlee,strained right quadriceps (DTD)
10/11/2017,Hornets,,Michael Carter-Williams,sore knees (DTD)
10/12/2017,Heat,,Rodney McGruder,surgery on lower left leg to repair stress fracture (out indefinitely) (date approximate)
10/12/2017,Pelicans,,Omer Asik,illness (DTD)
10/12/2017,Suns,,Davon Reed,surgery on left knee to repair torn meniscus (out indefinitely)
10/14/2017,Pacers,,Glenn Robinson III,surgery on left ankle (out indefinitely)
10/16/2017,Jazz,,Dante Exum,surgery to repair separated left shoulder (out indefinitely)
10/17/2017,Bulls,,Nikola Mirotic,fractured bones in face (out indefinitely)
10/17/2017,Celtics,,Gordon Hayward,fractured tibia in left leg and dislocated left ankle (out for season)
10/17/2017,Kings,,Bogdan Bogdanovic,sprained right ankle (DTD)
10/18/2017,76ers,,Jahlil Okafor,illness (DTD)
10/18/2017,Blazers,,Zach Collins,illness (DTD)
10/18/2017,Bucks,,Jabari Parker,placed on IL recovering from surgery on left knee to repair torn ACL
10/18/2017,Celtics,,Gordon Hayward,surgery on left ankle/leg to repair fractured tibia and dislocated ankle (out for season)
10/18/2017,Nets,,Jeremy Lin,ruptured patella tendon in right knee (out for season)
10/18/2017,Pacers,,Ike Anigbogu,knee injury (DTD)
10/18/2017,Rockets,,Chris Paul,bruised left knee (DTD)
10/19/2017,Grizzlies,,JaMychal Green,sprained left ankle (DTD)
10/19/2017,Pacers,,Myles Turner,sore neck (DTD)
10/20/2017,Blazers,Zach Collins,,returned to lineup
10/20/2017,Cavaliers,,Derrick Rose,sprained left ankle (DTD)
10/20/2017,Heat,,Hassan Whiteside,bruised left knee (DTD)
10/20/2017,Hornets,,Michael Carter-Williams,sore knee (DTD)
10/20/2017,Pacers,Ike Anigbogu,,returned to lineup
10/21/2017,76ers,Jahlil Okafor,,returned to lineup
10/21/2017,Raptors,,Jonas Valanciunas,sore/sprained left ankle (DTD)
10/22/2017,Clippers,,Milos Teodosic / Milos Tedosic,plantar fascia in left foot (out indefinitely)
10/23/2017,Bucks,,Malcolm Brogdon,sprained left ankle (DTD)
10/23/2017,Hawks,,Ersan Ilyasova,strained left knee (DTD)
10/24/2017,Blazers,,C.J. Wilcox,right knee injury (out indefinitely)
10/24/2017,Hawks,,DeAndre' Bembry / DeAndre Bembry,surgery on right wrist to repair fracture
10/24/2017,Rockets,,Trevor Ariza,sprained left foot (DTD)
10/24/2017,Spurs,,Joffrey Lauvergne,sprained right ankle (DTD)
10/24/2017,Timberwolves,,Jimmy Butler,upper respiratory illness (DTD)
10/25/2017,76ers,,Markelle Fultz,sore right shoulder (DTD)
10/25/2017,Blazers,,Meyers Leonard,sore/sprained right ankle (DTD)
10/25/2017,Cavaliers,,Dwyane Wade,bruised left knee (DTD)
10/25/2017,Grizzlies,,Chandler Parsons,rest (DTD)
10/25/2017,Raptors,,Lucas Nogueira,sprained left ankle (DTD)
10/26/2017,Bucks,Malcolm Brogdon,,returned to lineup
10/26/2017,Bulls,,Paul Zipser,bruised right knee (DTD)
10/26/2017,Mavericks,,Dorian Finney-Smith,left knee tendinitis (DTD)
10/26/2017,Pelicans,,Anthony Davis,left knee tendinitis (DTD)
10/27/2017,Hawks,Ersan Ilyasova,,returned to lineup
10/27/2017,Hornets,,Treveon Graham,bruised right quadriceps (DTD)
10/27/2017,Spurs,,Joffrey Lauvergne,sprained right ankle (DTD)
10/28/2017,76ers,,J.J. Redick,tightness in lower back (DTD)
10/28/2017,Bulls,Paul Zipser,,returned to lineup
10/28/2017,Cavaliers,Dwyane Wade,,returned to lineup
10/28/2017,Nets,,Quincy Acy,strained left groin (DTD)
10/28/2017,Pelicans,Anthony Davis,,returned to lineup
10/29/2017,Cavaliers,,Iman Shumpert,sore right knee (DTD)
10/29/2017,Hornets,,Frank Kaminsky,illness (DTD)
10/29/2017,Hornets,Cody Zeller,,returned to lineup
10/29/2017,Hornets,Treveon Graham,,returned to lineup
10/30/2017,Hornets,Frank Kaminsky,,returned to lineup
10/30/2017,Raptors,,Serge Ibaka,swollen left / right knee (DTD)
10/30/2017,Raptors,Lucas Nogueira,,returned to lineup
10/30/2017,Spurs,,Emanuel Ginobili / Manu Ginobili,rest (DTD)
10/31/2017,Jazz,,Joe Johnson,sore right wrist (DTD)
10/31/2017,Nets,,Jarrett Allen,strained left foot (DTD)
11/1/2017,Grizzlies,,Mike Conley Jr.,sore left Achilles (DTD)
11/1/2017,Heat,,James Johnson,tendinitis in right knee (DTD)
11/1/2017,Pistons,,Jon Leuer,sprained left ankle (DTD)
11/1/2017,Raptors,Serge Ibaka,,returned to lineup
11/2/2017,Cavaliers,,Tristan Thompson,strained left calf (out indefinitely)
11/2/2017,Lakers,,Andrew Bogut,tightness in back (DTD)
11/2/2017,Magic,,D.J. Augustine,strained left hamstring (DTD)
11/2/2017,Spurs,Emanuel Ginobili / Manu Ginobili,,returned to lineup
11/3/2017,Hawks,,Malcolm Delaney,sprained right ankle (DTD)
11/3/2017,Heat,James Johnson,,returned to lineup
11/3/2017,Lakers,,Larry Nance Jr.,surgery on left hand/thumb to repair fracture (out indefinitley)
11/3/2017,Nets,,Trevor Booker,sore lower back (DTD)
11/4/2017,Bulls,,David Nwaba,sprained right ankle (DTD)
11/4/2017,Grizzlies,Mike Conley Jr.,,returned to lineup
11/4/2017,Hawks,,Mike Muscala,sprained left ankle (DTD)
11/4/2017,Pacers,,T.J. Leaf,sprained left ankle (DTD)
11/4/2017,Grizzlies,,Wayne Selden Jr.,right quadricep injury (DTD)
11/6/2017,76ers,,Jerryd Bayless,bruised left wrist (DTD)
11/6/2017,Clippers,,Danilo Gallinari,strained left gluteus muscle (DTD)
11/6/2017,Hawks,Malcolm Delaney,,returned to lineup
11/7/2017,Grizzlies,,Wayne Selden Jr.,right thigh injury (DTD)
11/7/2017,Nets,,Rondae Hollis-Jefferson,bruised right hip (DTD)
11/8/2017,Suns,,Tyson Chandler,back spasms (DTD)
11/9/2017,Blazers,,C.J. Wilcox,surgery on right knee (date approximate)
11/9/2017,Clippers,,Patrick Beverley,sore right knee (DTD)
11/9/2017,Rockets,,Luc Richard Mbah a Moute / Luc Mbah a Moute,knee injury (DTD)
11/10/2017,76ers,,Nik Stauskas,sprained right ankle (DTD)
11/10/2017,Hornets,,Treveon Graham,bruised right quadriceps (DTD)
11/10/2017,Nets,,Trevor Booker,sore lower back (DTD)
11/10/2017,Nets,Rondae Hollis-Jefferson,,returned to lineup
11/11/2017,Jazz,,Rudy Gobert,bruised tibia in right leg (DTD)
11/11/2017,Magic,,Elfrid Payton,sore left hamstring (DTD)
11/11/2017,Pelicans,,Tony Allen,left knee inflammation (DTD)
11/11/2017,Rockets,Luc Richard Mbah a Moute / Luc Mbah a Moute,,returned to lineup
11/11/2017,Spurs,,Emanuel Ginobili / Manu Ginobili,rest (DTD)
11/11/2017,Timberwolves,,Cole Aldrich,sprained left ankle (DTD)
11/11/2017,Timberwolves,,Gorgui Dieng,sprained right index finger (DTD)
11/11/2017,Grizzlies,Wayne Selden Jr.,,returned to lineup
11/12/2017,Magic,,Jonathan Isaac,sprained right ankle (DTD)
11/12/2017,Nets,,D'Angelo Russell,bruised left knee (DTD)
11/12/2017,Rockets,,Nene / Nene Hilario / Maybyner Hilario,sore ankle (DTD)
11/12/2017,Thunder,,Carmelo Anthony,sore lower back (DTD)
11/13/2017,Magic,,Jonathan Isaac,sprained right ankle (DTD)
11/13/2017,Knicks,,Ron Baker,shoulder injury (DTD)
11/14/2017,Heat,,Okaro White,fractured left foot (out indefinitely)
11/14/2017,Rockets,,Nene / Nene Hilario / Maybyner Hilario,sprained right foot (DTD)
11/14/2017,Spurs,Emanuel Ginobili / Manu Ginobili,,returned to lineup
11/15/2017,Bucks,,Matthew Dellavedova,left knee tendinitis (DTD)
11/15/2017,Magic,,Jonathan Isaac,sprained right ankle (DTD)
11/15/2017,Thunder,Carmelo Anthony,,returned to lineup
11/15/2017,Timberwolves,Cole Aldrich,,returned to lineup
11/16/2017,Raptors,,Delon Wright,dislocated right shoulder (out indefinitely)
11/16/2017,Rockets,Nene / Nene Hilario / Maybyner Hilario,,returned to lineup
11/17/2017,76ers,,Justin Anderson,shin splints in left leg (DTD)
11/17/2017,Blazers,Meyers Leonard,,returned to lineup
11/17/2017,Grizzlies,,Wayne Selden Jr.,right quadricep injury (DTD)
11/17/2017,Jazz,,Ricky Rubio,sore right Achilles (DTD)
11/17/2017,Nets,,D'Angelo Russell,arthroscopic surgery on left knee (out indefinitely)
11/17/2017,Timberwolves,Gorgui Dieng,,returned to lineup
11/17/2017,Grizzlies,,Ivan Rabb,concussion (DTD)
11/18/2017,Cavaliers,,Iman Shumpert,left knee injury (DTD)
11/18/2017,Jazz,Ricky Rubio,,returned to lineup
11/18/2017,Hawks,,Mike Muscala,sprained left ankle (DTD)
11/19/2017,Grizzlies,,Brandan Wright,right groin injury (DTD)
11/19/2017,Nuggets,,Paul Millsap,sore left wrist (DTD)
11/19/2017,Warriors,,Kevin Durant,sprained left ankle (DTD)
11/19/2017,Wizards,,John Wall (Hildred),sore left knee / left knee inflammation (DTD)
11/20/2017,76ers,,Richaun Holmes,illness (DTD)
11/20/2017,76ers,Jerryd Bayless,,returned to lineup
11/20/2017,Clippers,Patrick Beverley,,returned to lineup
11/20/2017,Pelicans,Tony Allen,,returned to lineup
11/20/2017,Wizards,John Wall (Hildred),,returned to lineup
11/21/2017,Bucks,,John Henson,eye injury (DTD)
11/21/2017,Bucks,,Mirza Teletovic,arthroscopic surgery on left knee to repair torn cartilage (out indefinitely)
11/21/2017,Hawks,,Luke Babbitt,lower back spasms (DTD)
11/22/2017,76ers,Richaun Holmes,,returned to lineup
11/22/2017,Bucks,,Giannis Antetokounmpo,sore right knee (DTD)
11/22/2017,Nets,,Trevor Booker,sprained left ankle (DTD)
11/22/2017,Rockets,,Eric Gordon,tightness in right calf (DTD)
11/22/2017,Clippers,,Patrick Beverley,arthroscopic surgery on right knee to repair lateral meniscus (out for season)
11/24/2017,76ers,,Ben Simmons,left elbow injury (DTD)
11/24/2017,Celtics,,Shane Larkin,undisclosed injury (DTD)
11/24/2017,Hornets,,Nicolas Batum,ulnar nerve contusion (DTD)
11/24/2017,Nets,Trevor Booker,,returned to lineup
11/24/2017,Timberwolves,,Jeff Teague,sore right Achilles (DTD)
11/24/2017,Grizzlies,Ivan Rabb,,returned to lineup
11/25/2017,Bucks,Giannis Antetokounmpo,,returned to lineup
11/25/2017,Celtics,Shane Larkin,,returned to lineup
11/25/2017,Hornets,Nicolas Batum,,returned to lineup
11/25/2017,Knicks,,Kristaps Porzingis,tightness in lower back (DTD)
11/25/2017,Knicks,Ron Baker,,returned to lineup
11/25/2017,Rockets,Eric Gordon,,returned to lineup
11/26/2017,Nets,,Allen Crabbe,sore lower back (DTD)
11/26/2017,Nets,,Trevor Booker,right big toe inflammation (DTD)
11/26/2017,Rockets,,Nene / Nene Hilario / Maybyner Hilario,strained right shoulder (DTD)
11/26/2017,Suns,,Devin Booker,right big toe injury (DTD)
11/27/2017,76ers,Ben Simmons,,returned to lineup
11/27/2017,Hornets,,Kemba Walker,sore left shoulder (DTD)
11/27/2017,Knicks,Kristaps Porzingis,,returned to lineup
11/27/2017,Mavericks,,Nerlens Noel,thumb injury (DTD)
11/27/2017,Nets,,DeMarre Carroll,illness (DTD)
11/27/2017,Nuggets,,Paul Millsap,surgery on left wrist (out indefinitely)
11/27/2017,Spurs,,Rudy Gay,sore right heel (DTD)
11/28/2017,Clippers,,Blake Griffin,sprained MCL in left knee (out indefinitely)
11/28/2017,Jazz,,Rodney Hood,sore left ankle (DTD)
11/28/2017,Suns,Devin Booker,,returned to lineup
11/29/2017,Grizzlies,,Chandler Parsons,sore right knee (DTD)
11/29/2017,Hawks,,Dewayne Dedmon,stress reaction in left tibia (DTD)
11/29/2017,Heat,,Hassan Whiteside,bone bruise in left knee (DTD)
11/29/2017,Knicks,,Kristaps Porzingis,sore ankle (DTD)
11/29/2017,Nets,DeMarre Carroll,,returned to lineup
11/29/2017,Raptors,,Lucas Nogueira,strained right calf (DTD)
11/29/2017,Rockets,,Zhou Qi / Qi Zhou,sore left calf (DTD)
11/29/2017,Rockets,Nene / Nene Hilario / Maybyner Hilario,,returned to lineup
11/29/2017,Spurs,Rudy Gay,,returned to lineup
11/30/2017,Magic,,Terrence Ross,sprained MCL in right knee and fractured right leg (out indefinitely)
11/30/2017,Nuggets,,Nikola Jokic,sprained left ankle (DTD)
12/1/2017,Bulls,,Bobby Portis,right arm injury (DTD)
12/1/2017,Cavaliers,,Iman Shumpert,arthroscopic surgery on left knee (out indefinitely)
12/1/2017,Grizzlies,Chandler Parsons,,returned to lineup
12/1/2017,Mavericks,,Nerlens Noel,surgery on thumb (out indefinitely)
12/1/2017,Timberwolves,Jeff Teague,,returned to lineup
12/2/2017,Hawks,,John Collins (Martin),left shoulder injury (out indefinitely)
12/2/2017,Kings,,Willie Cauley-Stein,sore back (DTD)
12/2/2017,Nets,Allen Crabbe,,returned to lineup
12/2/2017,Pelicans,,Anthony Davis,strained adductor in left groin/pelvis (DTD)
12/2/2017,Rockets,,Troy Williams,sprained MCL in right knee (DTD)
12/2/2017,Suns,,Alex Len,ankle injury (DTD)
12/3/2017,Spurs,,Emanuel Ginobili / Manu Ginobili,rest (DTD)
12/3/2017,Spurs,,LaMarcus Aldridge,rest (DTD)
12/4/2017,Bulls,Bobby Portis,,returned to lineup
12/4/2017,Spurs,,Joffrey Lauvergne,finger injury (DTD)
12/4/2017,Spurs,Emanuel Ginobili / Manu Ginobili,,returned to lineup
12/4/2017,Spurs,LaMarcus Aldridge,,returned to lineup
12/4/2017,Suns,Alex Len,,returned to lineup
12/4/2017,Warriors,,Zaur Pachulia / Zaza Pachulia,sore left shoulder (DTD)
12/5/2017,Jazz,,Raulzinho Neto / Raul Neto,sore right foot (DTD)
12/5/2017,Kings,,Willie Cauley-Stein,strained lower back (DTD)
12/5/2017,Warriors,,Patrick McCaw,bruised nose (DTD)
12/5/2017,Warriors,,Stephen Curry,sprained right ankle (DTD)
12/5/2017,Wizards,,Jason Smith,knee injury (DTD)
12/6/2017,Bucks,,Jason Terry,strained left calf (DTD)
12/6/2017,Celtics,,Marcus Morris,left knee injury (DTD)
12/6/2017,Hornets,,Steve Clifford,took leave of absense as head coach with heath issue
12/6/2017,Suns,,Devin Booker,strained adductor in left groin (out indefinitely)
12/6/2017,Warriors,,Patrick McCaw,concussion (DTD)
12/6/2017,Warriors,Zaur Pachulia / Zaza Pachulia,,returned to lineup
12/7/2017,76ers,,Dario Saric,eye injury (DTD)
12/7/2017,Hornets,,Cody Zeller,torn meniscus in left knee (out indefinitely)
12/7/2017,Hornets,,Frank Kaminsky,sprained right ankle (DTD)
12/7/2017,Jazz,Raulzinho Neto / Raul Neto,,returned to lineup
12/7/2017,Magic,,Evan Fournier,sprained right ankle (DTD)
12/7/2017,Pelicans,,Alexis Ajinca / Alex Ajinca,surgery on right knee (out indefinitely)
12/7/2017,Rockets,,Nene / Nene Hilario / Maybyner Hilario,scratched cornea (DTD)
12/7/2017,Jazz,,Rodney Hood,sore left ankle (DTD)
12/8/2017,Blazers,,Jusuf Nurkic,sprained right ankle (DTD)
12/8/2017,Bucks,,Tony Snell,patella tendinitis in left knee (DTD)
12/8/2017,Celtics,Marcus Morris,,returned to lineup
12/8/2017,Pelicans,,Rajon Rondo,rest (DTD)
12/8/2017,Pelicans,Anthony Davis,,returned to lineup
12/8/2017,Warriors,,Zaur Pachulia / Zaza Pachulia,sore left shoulder (DTD)
12/9/2017,76ers,,T.J. McConnell,left shoulder injury (DTD)
12/9/2017,76ers,Dario Saric,,returned to lineup
12/9/2017,Cavaliers,,Kevin Love,sore left hip (DTD)
12/9/2017,Grizzlies,,Chandler Parsons,rest (DTD)
12/9/2017,Magic,,Aaron Gordon,concussion (DTD)
12/9/2017,Nets,,Joe Harris,illness (DTD)
12/9/2017,Nets,,Yakuba Ouattara / Billy Ouattara,sore left leg (DTD)
12/9/2017,Rockets,Nene / Nene Hilario / Maybyner Hilario,,returned to lineup
12/9/2017,Spurs,,Danny Green,tightness in left groin (DTD)
12/9/2017,Spurs,Joffrey Lauvergne,,returned to lineup
12/10/2017,76ers,,Joel Embiid,back injury (DTD)
12/10/2017,Celtics,,Marcus Morris,rehab of left knee (DTD)
12/10/2017,Pacers,,Darren Collison,sore left knee (DTD)
12/10/2017,Pelicans,,Jameer Nelson,left ankle injury (DTD)
12/10/2017,Pelicans,Rajon Rondo,,returned to lineup
12/11/2017,Bulls,,Lauri Markkanen,back spasms / sore lower back (DTD)
12/11/2017,Grizzlies,Chandler Parsons,,returned to lineup
12/11/2017,Jazz,,Raulzinho Neto / Raul Neto,concussion (DTD)
12/11/2017,Pelicans,,Anthony Davis,strained adductor in left groin/pelvis (DTD)
12/11/2017,Pelicans,,Dante Cunningham,right knee injury (DTD)
12/12/2017,Cavaliers,,Dwyane Wade,sore left knee (DTD)
12/12/2017,Cavaliers,Kevin Love,,returned to lineup
12/12/2017,Nets,Joe Harris,,returned to lineup
12/12/2017,Spurs,Danny Green,,returned to lineup
12/12/2017,Wizards,,Ian Mahinmi,sore right knee (DTD)
12/12/2017,Wizards,Jason Smith,,returned to lineup
12/13/2017,Blazers,,Meyers Leonard,illness (DTD)
12/13/2017,Bulls,,Lauri Markkanen,back spasms (DTD)
12/13/2017,Grizzlies,,Tyreke Evans,sore right hip (DTD)
12/13/2017,Heat,,Tyler Johnson,migraine headache (DTD)
12/13/2017,Jazz,Rodney Hood,,returned to lineup
12/13/2017,Magic,,Arron Afflalo,back spasms (DTD)
12/13/2017,Pacers,Darren Collison,,returned to lineup
12/13/2017,Pelicans,Anthony Davis,,returned to lineup
12/13/2017,Pelicans,Dante Cunningham,,returned to lineup
12/13/2017,Wizards,,Markieff Morris,sore right hip (DTD)
12/14/2017,Blazers,Meyers Leonard,,returned to lineup
12/14/2017,Bucks,,Mirza Teletovic,pulmonary embolism (out indefinitely)
12/14/2017,Cavaliers,,Tristan Thompson,strained left calf (DTD)
